Country,LEABY_mean,GDP_mean
Chile,78.94375,169788845015.3125
China,74.2625,4957713750000.0
Germany,79.65625,3094775625000.0
Mexico,75.71875,976650625000.0
United States of America,78.0625,14075000000000.0
Zimbabwe,50.09375,9062579595.0625
